City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Keene,Month-to-month,No,No,0.19718309859154928,Fiber optic,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.671335667833917,0,0
Stockton,Month-to-month,No,No,0.23943661971830985,DSL,No,Credit card (automatic),Yes,0,No,No,0,0.38019009504752377,1,0
San Leandro,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.012006003001500731,0,0
Sherman Oaks,Month-to-month,No,No,0.07042253521126761,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.6543271635817909,1,1
Murrieta,Month-to-month,No,Yes,0.5492957746478874,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.8604302151075538,0,0
Princeton,Month-to-month,No,No,0.09859154929577466,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8674337168584292,0,1
Pacific Grove,Month-to-month,No,No,0.014084507042253521,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.726863431715858,1,0
Fair Oaks,Month-to-month,Yes,Yes,0.22535211267605634,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.7308654327163581,1,0
Granite Bay,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.06303151575787894,0,0
Los Altos,One year,No internet service,No internet service,0.35211267605633806,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.005002501250625319,0,1
Newcastle,Month-to-month,No,No,0.3943661971830986,Fiber optic,Yes,Electronic check,Yes,0,No,No,1,0.6703351675837919,1,0
Shingle Springs,Month-to-month,No,No,0.5070422535211268,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8129064532266133,0,0
Emeryville,Two year,Yes,Yes,0.9859154929577465,DSL,Yes,Mailed check,Yes,0,No,Yes,1,0.6133066533266632,1,0
Concord,Two year,No internet service,No internet service,0.16901408450704225,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.016008004002000975,0,0
Compton,Month-to-month,No,Yes,0.7887323943661972,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8614307153576788,0,1
San Carlos,Month-to-month,Yes,No,0.7605633802816901,DSL,No,Credit card (automatic),No,0,No,No,1,0.31765882941470736,0,0
Bridgeville,Month-to-month,No internet service,No internet service,0.08450704225352114,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.014507253626813404,1,0
Forest Falls,Month-to-month,Yes,No,0.0,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.30765382691345666,0,0
Sutter,Month-to-month,No,No,0.02816901408450704,DSL,No,Mailed check,No,0,Yes,No,1,0.17658829414707353,1,1
Long Barn,Two year,No,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,0,0.5857928964482241,1,1
El Cajon,Two year,Yes,Yes,1.0,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.6203101550775387,1,0
Desert Hot Springs,Month-to-month,No,No,0.46478873239436624,Fiber optic,No,Credit card (automatic),Yes,0,No,No,1,0.551775887943972,0,0
Petaluma,One year,No,No,0.5633802816901409,DSL,Yes,Electronic check,Yes,0,Yes,Yes,1,0.6178089044522261,0,0
Fresno,Month-to-month,No,No,0.47887323943661975,Fiber optic,No,Electronic check,No,0,No,No,1,0.5642821410705353,1,0
Wendel,Month-to-month,No,Yes,0.08450704225352114,DSL,No,Credit card (automatic),No,0,Yes,Yes,1,0.51975987993997,0,0
Honeydew,Two year,Yes,Yes,0.8591549295774649,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.5062531265632817,0,0
Hathaway Pines,One year,No,Yes,0.6619718309859155,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.5507753876938468,0,0
Los Angeles,Month-to-month,No,No,0.28169014084507044,Fiber optic,Yes,Electronic check,Yes,0,No,Yes,1,0.712856428214107,0,0
