City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
San Diego,One year,No,No,0.986111111111111,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8011958146487296,1,0
Jamestown,Month-to-month,No,No,0.2222222222222222,Fiber optic,Yes,Credit card (automatic),Yes,0,No,Yes,1,0.7468858993522671,0,0
Littlerock,One year,No,No,0.4444444444444444,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.8550074738415545,0,0
El Monte,Month-to-month,No,No,0.3333333333333333,DSL,Yes,Credit card (automatic),No,0,No,Yes,1,0.22321873442949672,1,1
Los Angeles,Month-to-month,No internet service,No internet service,0.2777777777777778,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.0179372197309417,1,0
Rio Dell,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,No,No,1,0.5710014947683109,0,0
Burson,One year,Yes,No,0.7222222222222222,DSL,Yes,Mailed check,No,0,Yes,No,1,0.4588938714499252,1,0
Santa Rosa,One year,No internet service,No internet service,0.5138888888888888,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.01594419531639263,1,0
Malibu,Month-to-month,Yes,Yes,0.5694444444444444,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.5620328849028401,0,0
Gerber,One year,No,Yes,0.8055555555555555,DSL,No,Credit card (automatic),Yes,1,Yes,Yes,1,0.5675137020428501,1,0
Daggett,Two year,No internet service,No internet service,0.125,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.020926756352765336,1,0
Penn Valley,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.5430991529646239,0,1
Sacramento,Month-to-month,No,No,0.5,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.768809167912307,1,0
Fulton,Month-to-month,No,Yes,0.4722222222222222,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8679621325361235,0,0
Green Valley Lake,Month-to-month,No,No,0.4583333333333333,Fiber optic,Yes,Electronic check,Yes,0,No,Yes,1,0.7483806676631788,1,0
Tarzana,Month-to-month,No,Yes,0.25,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.8131539611360239,0,0
San Mateo,Month-to-month,Yes,No,0.1388888888888889,DSL,No,Mailed check,No,0,No,No,1,0.3328350772296961,0,0
Klamath,Month-to-month,No,No,0.875,Fiber optic,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.7110114598903836,0,1
Malibu,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6113602391629297,0,1
West Hills,Two year,No internet service,No internet service,0.861111111111111,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.009466865969108118,0,0
Topanga,Month-to-month,Yes,No,0.9027777777777777,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9247633283507724,0,0
Marysville,Month-to-month,No internet service,No internet service,0.2222222222222222,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.010961634280019922,1,0
Los Angeles,Two year,Yes,Yes,0.7222222222222222,DSL,No,Credit card (automatic),No,0,Yes,Yes,1,0.6128550074738416,0,0
