Tenure Months,city_encoded,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Online Security_Yes,Online Backup_Yes,Device Protection_Yes,Tech Support_Yes,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
0.986111111111111,0.3333333333333333,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0
0.2222222222222222,0.25,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0
0.4444444444444444,0.0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0
0.3333333333333333,0.6,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
0.2777777777777778,0.29508196721311475,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.027777777777777776,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.7222222222222222,0.0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1
0.5138888888888888,0.4583333333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.5694444444444444,0.2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
0.8055555555555555,0.0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0
0.125,0.25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0.05555555555555555,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.5,0.24074074074074073,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
0.4722222222222222,0.5,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
0.4583333333333333,0.5,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
0.25,0.4,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
0.1388888888888889,0.3125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.875,0.25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
0.027777777777777776,0.2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
0.861111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
0.9027777777777777,0.2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
0.2222222222222222,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7222222222222222,0.29508196721311475,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0
0.8472222222222222,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.18055555555555555,0.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0.08333333333333333,0.29508196721311475,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2777777777777778,0.5,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
0.125,0.4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.5416666666666666,0.24074074074074073,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0.2638888888888889,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.013888888888888888,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.7083333333333333,0.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0.3333333333333333,0.6,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0.3472222222222222,0.5,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0
0.4305555555555555,0.0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0
0.013888888888888888,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0.05555555555555555,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.3333333333333333,0.25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
